[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\creating_kg\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-04-06 23:52:22
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1023 topics, 3085 facts
[Progress] 0/3085 facts | 0 removed | ETA: 0.0 min
[Progress] 550/3085 facts | 116 removed | ETA: 140.0 min
  [REMOVED] scholarship_requirements | limit: aylık hibe miktarı | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: ücret karşılığı kiralanması | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: SÜ mekanları | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: Erasmus Hibesi almaya hak kazananları | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: hibe verilmez | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: not specified | LLM: INVALID
  [REMOVED] scholarship_requirements | credit_requirement: no value specified | LLM: INVALID
  [REMOVED] scholarship_requirements | requirement: Whether the donor's name has been associated with  | LLM: INVALID
  [REMOVED] scholarship_requirements | requirement: donations requiring SU to assume various obligatio | LLM: INVALID
[Progress] 600/3085 facts | 125 removed | ETA: 136.9 min
  [REMOVED] scholarship_requirements | duration: SÜ Kampüsündeki Fiziksel Mekanlara İsim Verme Başt | LLM: INVALID
  [REMOVED] scholarship_requirements | deadline: Bu nitelikteki tüm başvuruların kabul ve reddi ile | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: Burs Fonu ya da kendi diledikleri bir amaç için | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: stoklu olmayan yedek parça, sarf malzemesi veya dı | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: kritik olan ve yedeklenmesi gereken ekipmanlar | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: not specified | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: her türlü ürün ve hizmetin | LLM: INVALID
  [REMOVED] scholarship_requirements | penalty_type: ihtiyaçlara uygun her türlü ürün ve hizmetin | LLM: INVALID
  [REMOVED] scholarship_requirements | penalty_type: aksilik | LLM: INVALID
  [REMOVED] scholarship_requirements | limit: TDF/PoC desteğinden yararlanmak isteyen buluşçular | LLM: INVALID
  [REMOVED] atık_sevki_procedure | deadline: SUTicket'tan çağrı açılır | LLM: INVALID
  [REMOVED] equipment_control | duration: kontrollerin sonucunda | LLM: INVALID
[Progress] 650/3085 facts | 137 removed | ETA: 134.0 min
  [REMOVED] construction_project | deadline: Geçici ve kesin kabul işlemleri | LLM: INVALID
  [REMOVED] personel_isg_bilgilendirme | deadline: denetim, tatbikat vb. organizasyonlar | LLM: INVALID
  [REMOVED] sustainability_partners | credit_requirement: bilinçlendirmek | LLM: INVALID
  [REMOVED] student_support | requirement: Sigorta firması Risk Değerlendirmesi | LLM: INVALID
  [REMOVED] atık_yönetimi | credit_requirement: her türlü katı ve sıvı atıklar | LLM: INVALID
  [REMOVED] atık_yönetimi | duration: daha fazla bilgi yok | LLM: INVALID
  [REMOVED] atık_yönetimi | limit: daha fazla bilgi yok | LLM: INVALID
[Progress] 700/3085 facts | 144 removed | ETA: 131.0 min
  [REMOVED] stock_management | limit: stoka alınır | LLM: INVALID
  [REMOVED] warehouse_material_request | duration: teslim edilen malzeme miktarları SuForm üzerinden  | LLM: INVALID
  [REMOVED] warehouse_material_request | duration: akşam ve gece vardiyalarında, hafta sonları ve res | LLM: INVALID
  [REMOVED] waste_management | penalty_type: atıkların lisanslı tesislere sevkiyatı gerçekleşti | LLM: INVALID
  [REMOVED] official_document_submission | credit_requirement: her türlü resmi belgeler | LLM: INVALID
  [REMOVED] electronic_document_management | credit_requirement: her türlü dokümantasyon | LLM: INVALID
[Progress] 750/3085 facts | 150 removed | ETA: 128.1 min
  [REMOVED] dosyalama | credit_requirement: her tür formattaki belgeler | LLM: INVALID
  [REMOVED] electricity_maintenance | duration: Elektrik Sistemlerinin çalışır halde tutulması içi | LLM: INVALID
  [REMOVED] electric_department_maintenanc | credit_requirement: Elektrik İşleri Bölümü personeli tarafından yapıla | LLM: INVALID
  [REMOVED] periodic_maintenance | duration: periyodik bakım ve ölçümler listesi | LLM: INVALID
[Progress] 800/3085 facts | 154 removed | ETA: 125.3 min
  [REMOVED] electricity_billing | penalty_type: mahsuplaşma | LLM: INVALID
  [REMOVED] energy_management | deadline: Mart ayı | LLM: INVALID
  [REMOVED] electricity_contract | deadline: çalışma esnasında düzenli olarak saha kontrolü yap | LLM: INVALID
  [REMOVED] annual_leave_program | credit_requirement: yıllık izin talepleri | LLM: INVALID
  [REMOVED] electricity_planning | credit_requirement: görülen sistemsel ve yapısal problemler | LLM: INVALID
  [REMOVED] sustainability_department_work | credit_requirement: belirtilmez | LLM: INVALID
  [REMOVED] telekom_systems | credit_requirement: various systems | LLM: INVALID
[Progress] 850/3085 facts | 161 removed | ETA: 122.4 min
[Progress] 900/3085 facts | 161 removed | ETA: 119.6 min
  [REMOVED] electric_vehicle_usage | penalty_type: kötüye kullanım | LLM: INVALID
  [REMOVED] electric_vehicle_usage | penalty_type: ceza | LLM: INVALID
  [REMOVED] electric_vehicle_usage | deadline: yolda kalması durumunda | LLM: INVALID
  [REMOVED] vehicle_damage | penalty_type: zararlar ilgili personelin bordrosuna yansıtılır | LLM: INVALID
  [REMOVED] tire_ariza | penalty_type: derhal SÜ Yetkilisine bilgi verilmelidir. | LLM: INVALID
  [REMOVED] electric_vehicle_charging | process_step: D2 binasındaki ambulans otoparkında yer alan dolum | LLM: INVALID
[Progress] 950/3085 facts | 167 removed | ETA: 116.7 min
  [REMOVED] communication | deadline: dolduktan sonra | LLM: INVALID
  [REMOVED] research_project_management | deadline: SÜ AEK işleyişi Kurullar İşleyişi ve Yönetim Deste | LLM: INVALID
  [REMOVED] research_funding | duration: Frascati, Oslo ve Canberra Kılavuzlarının Referans | LLM: INVALID
  [REMOVED] research_project | deadline: son kontrolden geçirildikten sonra | LLM: INVALID
  [REMOVED] research_project | deadline: geciktirmeksizin | LLM: INVALID
  [REMOVED] research_project | duration: no specific duration mentioned | LLM: INVALID
  [REMOVED] research_project | credit_requirement: not specified | LLM: INVALID
  [REMOVED] project_management | deadline: proje tamamlandıktan sonra | LLM: INVALID
  [REMOVED] project_management | deadline: SÜ prosedürlerine uygun takibi ve yürütülmesi ile  | LLM: INVALID
  [REMOVED] project_management | duration: Reporting Period Instruction Letter Procedure Form | LLM: INVALID
[Progress] 1000/3085 facts | 177 removed | ETA: 113.9 min
  [REMOVED] project_budget | credit_requirement: her bütçe kalemi için maliyet hesabı | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: doktora sonrası araştırmacılar | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: Ders yükü Dekan değerlendirmesiyle azaltılır. | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: Tümleştirilmiş Üretim Teknolojileri Araştırma ve U | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: son güne kadar | LLM: INVALID
  [REMOVED] graduation_requirements | duration: SÜ'nün araç ve gereçleri kullanılarak gerçekleştir | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: projedeki katkıları oranında | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: Lisans ve Lisansüstü programlardan | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Mezuniyet Günleri Komitesi’nin Mezuniyet Töreni or | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Ekim ayı | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: cübbe ile katılmak zorunludur | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: kep ve cübbe giymek zorunludur | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: canta ve cep telefonu bulunduramamak zorunludur | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Ekim Ortası | LLM: INVALID
  [REMOVED] graduation_requirements | process_step: başvuru süreci uzatılır | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Mart Ortası | LLM: INVALID
[Progress] 1050/3085 facts | 193 removed | ETA: 111.1 min
  [REMOVED] graduation_requirements | deadline: Mart Sonu | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: cübbeleri SÜMED Ofisi’nde deneyebilecekleri bilgis | LLM: INVALID
  [REMOVED] graduation_requirements | duration: mezuniyet öncesi | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: 3 gün önce | LLM: INVALID
  [REMOVED] graduation_requirements | process_step: Cübbe ve kepler, Mezuniyet Töreni akşamı duyurular | LLM: INVALID
  [REMOVED] graduation_requirements | process_step: Prova yürüyüş ve oturma düzenine göre amfi tiyatro | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: Cübbe ve keplerini giymiş olması gerekmektedir. | LLM: INVALID
  [REMOVED] graduation_requirements | duration: Törenin sonunda keplerin havaya atılmasını takiben | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Törenin sonundaki keplerin havaya atılmasını takib | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: yeni enstitü ve buna bağlı yüksek lisans ve doktor | LLM: INVALID
  [REMOVED] graduation_requirements | duration: açıkça belirtilmemiştir | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Ekim | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: cübbe ile katılmaları zorunludur | LLM: INVALID
  [REMOVED] graduation_requirements | duration: tören esnasında | LLM: INVALID
[Progress] 1100/3085 facts | 207 removed | ETA: 108.4 min
  [REMOVED] graduation_requirements | deadline: belirlenen tarihte | LLM: INVALID
  [REMOVED] graduation_requirements | duration: belirlenen programa göre | LLM: INVALID
  [REMOVED] graduation_requirements | requirement: cübbeli katılmaları gerekmektedir | LLM: INVALID
  [REMOVED] graduation_requirements | process_step: cübbeleri ile katılmaları zorunludur | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: 2 weeks | LLM: INVALID
[Progress] 1150/3085 facts | 212 removed | ETA: 105.6 min
[Progress] 1200/3085 facts | 212 removed | ETA: 102.8 min
  [REMOVED] graduation_requirements | duration: açıklandığı veri tabanı | LLM: INVALID
  [REMOVED] graduation_requirements | deadline: Reporting Period Instruction Letter Procedure Form | LLM: INVALID
  [REMOVED] graduation_requirements | credit_requirement: Tam Zamanlı Uluslararası lisans öğrenci sayı ve ül | LLM: INVALID
  [REMOVED] application_procedure | process_step: İlgili form İK’ya ulaştığında | LLM: INVALID
[Progress] 1250/3085 facts | 216 removed | ETA: 100.0 min
  [REMOVED] application_procedure | process_step: Burs Fonu’na Katkı Formu”, “context”: “general”},  | LLM: INVALID
  [REMOVED] application_procedure | process_step: 1. Olayla ilgili bize ne anlatabilirsiniz? | LLM: INVALID
[Progress] 1300/3085 facts | 218 removed | ETA: 97.3 min
  [REMOVED] intellectual_property | penalty_type: Fikri Mülkiyete konu olabilecek proje çıktısı oldu | LLM: INVALID
  [REMOVED] project_application | deadline: 3. Başvuru ve Değerlendirme | LLM: INVALID
  [REMOVED] contract_process | deadline: proje partneri tarafından yürütülür ve/veya koordi | LLM: INVALID
[Progress] 1350/3085 facts | 221 removed | ETA: 94.5 min
  [REMOVED] evaluation_process | duration: electronic ortamda | LLM: INVALID
  [REMOVED] evaluation_process | deadline: gelen başvuruların sayıca fazla olması durumunda | LLM: INVALID
  [REMOVED] project_duration | duration: not specified | LLM: INVALID
  [REMOVED] project_completion | deadline: proje bitiş tarihinden sonra | LLM: INVALID
  [REMOVED] project_contract | duration: projede çalışacak personel ile Fikri Mülkiyet ve G | LLM: INVALID
[Progress] 1400/3085 facts | 226 removed | ETA: 91.8 min
  [REMOVED] burs_requirements | requirement: hukuk müşavirliğinin gerekli gördüğü durumlarda (Ö | LLM: INVALID
[Progress] 1450/3085 facts | 227 removed | ETA: 89.0 min
  [REMOVED] budget_reporting | credit_requirement: düzenli olarak | LLM: INVALID
  [REMOVED] financial_reporting | deadline: mutabakatı sonrası | LLM: INVALID
  [REMOVED] project_teklif | deadline: 2. Proje Teklif Süreci | LLM: INVALID
  [REMOVED] teklif_takibi | deadline: her zaman | LLM: INVALID
  [REMOVED] erc_project_support | duration: not specified | LLM: INVALID
  [REMOVED] erc_project_support | limit: not specified | LLM: INVALID
  [REMOVED] erc_project_support | credit_requirement: not specified | LLM: INVALID
  [REMOVED] mentorship | duration: ticarileştirme süreçlerinde | LLM: INVALID
[Progress] 1500/3085 facts | 235 removed | ETA: 86.3 min
  [REMOVED] ae_kurulu_proseduru | deadline: onay alan başvuruların elektronik imza süreçleri,  | LLM: INVALID
  [REMOVED] değişim_yönetimi | duration: daha fazla bilgi için uygulama adımları | LLM: INVALID
  [REMOVED] değişiklik_onaylama | deadline: onaylanmak durumunda | LLM: INVALID
  [REMOVED] process_step | duration: süreç değişiklikleri | LLM: INVALID
[Progress] 1550/3085 facts | 239 removed | ETA: 83.5 min
  [REMOVED] education_session | deadline: düzenli olarak | LLM: INVALID
  [REMOVED] fuel_consumption_reporting | penalty_type: tedarikçiden alınan katalog bilgileri kullanılarak | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: belirlenen tarihlerde | LLM: INVALID
  [REMOVED] erasmus_internship | duration: kesintisiz ve verimli bir staj dönemi geçirmelerin | LLM: INVALID
  [REMOVED] erasmus_internship | duration: yürütülmektedir | LLM: INVALID
[Progress] 1600/3085 facts | 244 removed | ETA: 80.8 min
  [REMOVED] erasmus_internship | deadline: stajdan döndükten ve staj sonunda tamamlanması ger | LLM: INVALID
  [REMOVED] erasmus_internship | limit: %20 | LLM: INVALID
  [REMOVED] erasmus_internship | penalty_type: fazladan ödenen hibenin iadesi | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: ödeme geri alınır | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: Sabancı Üniversitesi akademik takvimde final sınav | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: Mart ayı başı | LLM: INVALID
  [REMOVED] erasmus_internship | duration: bir sonraki yıl için | LLM: INVALID
  [REMOVED] erasmus_internship | credit_requirement: minimum 2 aylık kabul belgesi | LLM: INVALID
  [REMOVED] erasmus_internship | minimum_gno: %50'si | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: Mart ayı başı | LLM: INVALID
  [REMOVED] erasmus_internship | duration: June | LLM: INVALID
[Progress] 1650/3085 facts | 255 removed | ETA: 78.0 min
  [REMOVED] erasmus_internship | duration: zorunlu stajlarını gerçekleştirmeleridir | LLM: INVALID
  [REMOVED] erasmus_internship | duration: değişim programlarına katılacak SÜ öğrencilerin yu | LLM: INVALID
  [REMOVED] erasmus_internship | limit: hibe verilemez | LLM: INVALID
  [REMOVED] erasmus_internship | penalty_type: hibe verilmez | LLM: INVALID
  [REMOVED] erasmus_internship | credit_requirement: Uygulama El kitabı | LLM: INVALID
  [REMOVED] erasmus_internship | duration: belirtilmez | LLM: INVALID
  [REMOVED] erasmus_internship | duration: 6. Seçim sonuçlarının bildirimi | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: SÜ'ye döndükten sonra | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: 10.3 | LLM: INVALID
  [REMOVED] erasmus_internship | credit_requirement: personelinin eğitim alma amaçlı değişimi | LLM: INVALID
  [REMOVED] erasmus_internship | duration: ilke ve kuralları | LLM: INVALID
  [REMOVED] erasmus_internship | duration: temel faaliyetler | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: sonrasında yapılacaklar | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: 2. Duyuru | LLM: INVALID
  [REMOVED] erasmus_internship | duration: belirlenen tarihlerde | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: UİO tarafından belirlenen farklı tarihlerde | LLM: INVALID
  [REMOVED] erasmus_internship | deadline: 9.3 | LLM: INVALID
  [REMOVED] student_selection | credit_requirement: not ortalamalarına göre | LLM: INVALID
[Progress] 1700/3085 facts | 273 removed | ETA: 75.3 min
  [REMOVED] student_exchange | deadline: 4. Öğrenci SÜ'ye döndükten sonra | LLM: INVALID
  [REMOVED] transcript_submission | deadline: öğrenci SÜ'ye döndükten sonra | LLM: INVALID
  [REMOVED] erasmus_note_transfer | duration: not specified | LLM: INVALID
  [REMOVED] erasmus_note_transfer | deadline: not specified | LLM: INVALID
