[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] erasmus_internship | duration: 8 haftadan fazla | LLM: INVALID
  [REMOVED] erasmus_internship | max_duration: 8 haftadır | LLM: INVALID
[Progress] 950/2946 facts | 49 removed | ETA: 107.7 min
  [REMOVED] iyilestirmeler | investment_required: gerekir | LLM: INVALID
  [REMOVED] honorarium | limit: N/A | LLM: INVALID
  [REMOVED] honorarium | limit: Erasmus Hibesi almaya hak kazananları | LLM: INVALID
[Progress] 1000/2946 facts | 52 removed | ETA: 105.0 min
  [REMOVED] Satın Alma Yönergesi | minimum_gno: acil ihtiyaç sebebi detaylı olarak açıklanacak | LLM: INVALID
  [REMOVED] copy submission | frequency: her üretimden sonra | LLM: INVALID
[Progress] 1050/2946 facts | 54 removed | ETA: 102.3 min
  [REMOVED] donation | minimum_gno: all applications of this nature | LLM: INVALID
  [REMOVED] thank_you_letter | timing: her_yıl_oğlak_ağında | LLM: INVALID
[Progress] 1100/2946 facts | 56 removed | ETA: 99.6 min
  [REMOVED] burs | minimum_gno: her akademik yıl için | LLM: INVALID
  [REMOVED] dizustu_bilgisayar | penalty: devri_mümkün_değildir | LLM: INVALID
  [REMOVED] computer_price | price_range: satış fiyatları, çeşitli bilgisayar modelleri ve k | LLM: INVALID
  [REMOVED] annual_leave | minimum_gno: 15 Ocak | LLM: INVALID
[Progress] 1150/2946 facts | 60 removed | ETA: 96.9 min
  [REMOVED] administrative_leave | duration: not specified | LLM: INVALID
[Progress] 1200/2946 facts | 61 removed | ETA: 94.2 min
  [REMOVED] patent | minimum_gno: bedelsiz | LLM: INVALID
  [REMOVED] patent | duration: Türk Patent ve Marka Kurumundan: Çalışan Buluşları | LLM: INVALID
  [REMOVED] researcher_type | applies_to: Researchers Assigned Outside SU | LLM: INVALID
[Progress] 1250/2946 facts | 64 removed | ETA: 91.5 min
  [REMOVED] FMTK/IPCC | decision_authority: patentlenebilirlik ve ticari potansiyel değerlendi | LLM: INVALID
  [REMOVED] research | duration: anında | LLM: INVALID
  [REMOVED] sınımi mülkiyet hakları | minimum_gno: en kısa sürede | LLM: INVALID
  [REMOVED] research_output | must_be_submitted_within: geciktirmeksizin | LLM: INVALID
  [REMOVED] commercialization of industria | will_be_managed_by: SÜ | LLM: INVALID
  [REMOVED] patent_vekilleri | selected_from: Vekil İşbirliği Sözleşmesi imzaladığı kurumlar ara | LLM: INVALID
  [REMOVED] patent_application | has_duration: not specified | LLM: INVALID
[Progress] 1300/2946 facts | 71 removed | ETA: 88.8 min
  [REMOVED] patent_protection | required_by: İLO | LLM: INVALID
  [REMOVED] sınai mülkiyet hakları | licensing: inhisari | LLM: INVALID
  [REMOVED] devir | limit: Mütevelli Heyeti kararı olmaksızın | LLM: INVALID
  [REMOVED] spin-off company | minimum_shares: %3 | LLM: INVALID
[Progress] 1350/2946 facts | 75 removed | ETA: 86.0 min
  [REMOVED] yönerge_yürürlük | start_date: tarihten itibaren | LLM: INVALID
  [REMOVED] gno | minimum_gno: ... | LLM: INVALID
  [REMOVED] staj_suresi | maximum_gno: değişir | LLM: INVALID
[Progress] 1400/2946 facts | 78 removed | ETA: 83.3 min
  [REMOVED] library_borrowing | limit: istenildiği kadar slayt | LLM: INVALID
[Progress] 1450/2946 facts | 79 removed | ETA: 80.5 min
  [REMOVED] library_borrowing | membership_fee_refund: ödenmez | LLM: INVALID
  [REMOVED] library_borrowing | limit: kampus_dışından_erişemez | LLM: INVALID
  [REMOVED] library_borrowing | penalty: kabul edilmez | LLM: INVALID
  [REMOVED] library_borrowing | annual_reporting: yılık | LLM: INVALID
  [REMOVED] library_borrowing | limit: ödünç verilmeyen koleksiyondur | LLM: INVALID
[Progress] 1500/2946 facts | 84 removed | ETA: 77.8 min
  [REMOVED] library_borrowing | duration: not specified | LLM: INVALID
  [REMOVED] borrowing | limit: ödünç alma hizmetinden yararlanamazlar | LLM: INVALID
  [REMOVED] membership | penalty: üyeliği_iptal_edilir | LLM: INVALID
  [REMOVED] document_acquisition | penalty: ödünç alma hizmetlerinden yararlanılamaz | LLM: INVALID
[Progress] 1550/2946 facts | 88 removed | ETA: 75.1 min
  [REMOVED] Library of Congress Classifica | created_by: Amerikan Kongre Kütüphanesi | LLM: INVALID
  [REMOVED] APG | definition: Araştırma Süreci Planlama ve Politika Geliştirme O | LLM: INVALID
  [REMOVED] ISBN | value_length: 10/13 haneli | LLM: INVALID
  [REMOVED] yer numarası | structure: LC Sınıflama numarası + harf ve sayı karışımı | LLM: INVALID
[Progress] 1600/2946 facts | 92 removed | ETA: 72.4 min
  [REMOVED] bibliyografik_kayit | minimum_issn: 9999-99xx | LLM: INVALID
  [REMOVED] kullanılabilir kayıt bilgisi | status: Not Renewed | LLM: INVALID
  [REMOVED] publication_date | requirement: 31_july_20xx | LLM: INVALID
  [REMOVED] volume_number | required: cilt numarası | LLM: INVALID
  [REMOVED] book_publication | publication_date_modifier: harf | LLM: INVALID
[Progress] 1650/2946 facts | 97 removed | ETA: 69.7 min
  [REMOVED] damage_reporting | process: denetimler sırasında saptanan | LLM: INVALID
[Progress] 1700/2946 facts | 98 removed | ETA: 67.1 min
  [REMOVED] Bibliyografik kayıtlar | minimum_gno: international kural dokümanları | LLM: INVALID
  [REMOVED] BT SLA | minimum_gno: belgesinde belirtilen değerlere göre | LLM: INVALID
[Progress] 1750/2946 facts | 100 removed | ETA: 64.4 min
  [REMOVED] doğum planlama | delay_penalty: ek rapor | LLM: INVALID
  [REMOVED] yearly_target | has_value: yıllık hedef ve iş planı | LLM: INVALID
  [REMOVED] Sözleşme | duration: uyumlu değil | LLM: INVALID
[Progress] 1800/2946 facts | 103 removed | ETA: 61.7 min
  [REMOVED] equipment_request | notification_time: eğer talep edildiğinde | LLM: INVALID
  [REMOVED] catering | minimum_gno: 1 hafta önce | LLM: INVALID
[Progress] 1850/2946 facts | 105 removed | ETA: 59.0 min
  [REMOVED] mezuniyet_dersi_tekrar | requirement: dersi tekrar almak ve başarmak zorundadır | LLM: INVALID
[Progress] 1900/2946 facts | 106 removed | ETA: 56.4 min
  [REMOVED] cep_telefonu_bulundurulmaması | prohibited_with: torende | LLM: INVALID
[Progress] 1950/2946 facts | 107 removed | ETA: 53.7 min
  [REMOVED] invitation_letter | sent_after: negative_response | LLM: INVALID
[Progress] 2000/2946 facts | 108 removed | ETA: 51.0 min
  [REMOVED] mezuniyet_dersi_notu | penalty: U | LLM: INVALID
[Progress] 2050/2946 facts | 109 removed | ETA: 48.3 min
  [REMOVED] link_bilgisi | denetlenir: çalışmıyor | LLM: INVALID
  [REMOVED] bibliyografik kayıt veritabanı | minimum_gno: sipariş numarası | LLM: INVALID
  [REMOVED] video_ses_kaydi | minimum_gno: link_bilgisi_alinir | LLM: INVALID
  [REMOVED] dosya_adinda_sorun | limit: problem_var_mı | LLM: INVALID
[Progress] 2100/2946 facts | 113 removed | ETA: 45.6 min
  [REMOVED] first_submission_date | requirement: unknown | LLM: INVALID
[Progress] 2150/2946 facts | 114 removed | ETA: 42.9 min
  [REMOVED] Kapanış Konferansı Aday Belirl | duration: 1 year | LLM: INVALID
  [REMOVED] SU English Proficiency Exam | minimum_score: not specified | LLM: INVALID
[Progress] 2200/2946 facts | 116 removed | ETA: 40.3 min
  [REMOVED] illegal / izinsiz toplantılar | limit: none | LLM: INVALID
[Progress] 2250/2946 facts | 117 removed | ETA: 37.6 min
  [REMOVED] tax_number | application: Vergi no başvurusu | LLM: INVALID
  [REMOVED] Erasmus programı | has_duration: not specified | LLM: INVALID
[Progress] 2300/2946 facts | 119 removed | ETA: 34.9 min
  [REMOVED] UIO_notification | timeframe: 2. Duyuru yapılmadan önce | LLM: INVALID
  [REMOVED] grant_amount | limit: Erasmus+ Hibesi almaya hak kazananlar | LLM: INVALID
  [REMOVED] ISG | participation_rate: arttırmaya yönelik | LLM: INVALID
  [REMOVED] online_Olay_Raporu | has_duration: alt işveren firma formu | LLM: INVALID
  [REMOVED] Tehlike Giderimi | has_duration: tarihler | LLM: INVALID
  [REMOVED] İSG Alan Denetimi | has_frequency: frequans | LLM: INVALID
  [REMOVED] risk_value | minimum_gno: detail | LLM: INVALID
  [REMOVED] İSG Risk ve Fırsat Değerlendir | has_duration: no specific duration mentioned | LLM: INVALID
[Progress] 2350/2946 facts | 127 removed | ETA: 32.2 min
  [REMOVED] book_order | limit: değişiklik mümkün değildir | LLM: INVALID
  [REMOVED] İŞ Güvenliği Uzmanı | follows: mevzuattaki değişiklikleri | LLM: INVALID
[Progress] 2400/2946 facts | 129 removed | ETA: 29.5 min
  [REMOVED] ALP | definition: Araştırma ve Lisansüstü Politikaları Direktörlüğü' | LLM: INVALID
  [REMOVED] SU | definition: Sabancı Üniversitesi'ni | LLM: INVALID
  [REMOVED] Damga Vergisi | minimum_gno: ödeneceği | LLM: INVALID
[Progress] 2450/2946 facts | 132 removed | ETA: 26.8 min
  [REMOVED] spin-off_company | established_after: expiration_of_option_agreement | LLM: INVALID
[Progress] 2500/2946 facts | 133 removed | ETA: 24.1 min
  [REMOVED] industrial property rights | licensing_percentage: inhisari | LLM: INVALID
  [REMOVED] ders_kayıtları | same_period: farklı dönemlerde | LLM: INVALID
  [REMOVED] staj_gunlugu | optional: Sadece Psikoloi Bölümü öğrencileri için | LLM: INVALID
  [REMOVED] associate_degree_diploma | duration: 3 days | LLM: INVALID
  [REMOVED] diploma_fee | required: not specified | LLM: INVALID
[Progress] 2550/2946 facts | 138 removed | ETA: 21.4 min
  [REMOVED] diploma_issuance | minimum_duration: 1 week | LLM: INVALID
  [REMOVED] temporary_graduation_certifica | issuance: not issued | LLM: INVALID
  [REMOVED] commencement_ceremony | takes_place_in: June and July | LLM: INVALID
  [REMOVED] commencement_ceremony | requires_attendance: exceptional cases | LLM: INVALID
  [REMOVED] bags_and_mobile_phones | not_allowed_with: during_the_ceremony | LLM: INVALID
[Progress] 2600/2946 facts | 143 removed | ETA: 18.7 min
  [REMOVED] meeting_invitation | timing: end_of_october | LLM: INVALID
[Progress] 2650/2946 facts | 144 removed | ETA: 16.0 min
  [REMOVED] donation_acceptance | minimum_gno: January | LLM: INVALID
  [REMOVED] graduation_audit | has_duration: Reporting Period | LLM: INVALID
[Progress] 2700/2946 facts | 146 removed | ETA: 13.3 min
  [REMOVED] Republic Gold value | basis: Republic Gold unit closing sales price | LLM: INVALID
  [REMOVED] award_value | limit: 80 Republic Gold equivalent award will not be give | LLM: INVALID
[Progress] 2750/2946 facts | 148 removed | ETA: 10.6 min
  [REMOVED] trade secret agreement | limit: not specified | LLM: INVALID
  [REMOVED] countries_regions | pursued_protection_in: SU decides not to pursue protection | LLM: INVALID
[Progress] 2800/2946 facts | 150 removed | ETA: 7.9 min
  [REMOVED] invoice | issued_when_venues_allocated_free_of_charge: no_invoice | LLM: INVALID
  [REMOVED] scholarship | name: İhtiyaç Bursu Başvurusunun Uygun Görüldüğünü Bildi | LLM: INVALID
  [REMOVED] scholarship | name: Çalışma Bursu Uygulamaları Özet Tablo FSR-C16001-0 | LLM: INVALID
[Progress] 2850/2946 facts | 153 removed | ETA: 5.2 min
  [REMOVED] Procedure For Enrollment Cance | has_duration: PSR-C210-0202 | LLM: INVALID
  [REMOVED] Project Management | Reporting Period: Instruction Letter Procedure Form | LLM: INVALID
  [REMOVED] money_laundering_purposes | not_allowed: any money laundering purposes | LLM: INVALID
  [REMOVED] donation campaigns | duration: not specified | LLM: INVALID
[Progress] 2900/2946 facts | 157 removed | ETA: 2.5 min
  [REMOVED] diğer_teknoloji_ücreti | limit: ___________ | LLM: INVALID
  [REMOVED] kaf_sağlık_merkezi_giderleri | limit: SAĞLIK MERKEZİ ‐TAŞERON SAĞLIK MERKEZİ | LLM: INVALID
  [REMOVED] öğrenci_kulüpleri_desteği | limit: ÖĞRENCİ KULÜPLERİ DESTEĞİ | LLM: INVALID
  [REMOVED] disiplin_ceza | has_duration: .../../..... tarihine kadar | LLM: INVALID
  [REMOVED] disiplin_ceza | has_duration: .../../..... | LLM: INVALID
  [REMOVED] disiplin_ceza | ceza_özet: .../../..... | LLM: INVALID
  [REMOVED] disiplin_sicil_belgesi | number: .../.../20... | LLM: INVALID
  [REMOVED] disiplin_sicil_belgesi | student_id: numaralı | LLM: INVALID
  [REMOVED] disiplin_sorusturmasi | report_submission_deadline: not specified | LLM: INVALID
  [REMOVED] savunma_tutanagi | ad_soyadi: T.C. Kimlik No :  | LLM: INVALID
  [REMOVED] defense_date | requirement: ... | LLM: INVALID
  [REMOVED] defense_time | requirement: ... | LLM: INVALID
  [REMOVED] defense_location | requirement: ... | LLM: INVALID

[DEBUG] Before final save:
  - Topics in dict: 1709
  - Total facts in dict: 2776
  - Saved file size: 939125 bytes

[DONE] Fact validation complete!
  - Original: 2946
  - Kept: 2776
  - Removed: 170
  - Saved to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\kg_facts_llm_validated.json

============================================================
[KG Validation] LLM-ONLY Mode - Validating all triples...
============================================================
[OK] Loaded 4731 triples
[Progress] 0/4731 triples | 0 removed | ETA: 0.0 min
  [REMOVED] Business Development (İG) -> [has_process] -> S720 | LLM: INVALID
  [REMOVED] General Secretary's Offic -> [strategic_planning] -> S710 | LLM: INVALID
  [REMOVED] Institutional Development -> [risk_management] -> S630 | LLM: INVALID
  [REMOVED] Marketing and ınstitution -> [supports_management] -> S610 | LLM: INVALID
  [REMOVED] Human Resources (IK) -> [manages_public_relations] -> S510 | LLM: INVALID
  [REMOVED] Human Resources (IK) -> [employee_and_regularity_affairs] -> S450 | LLM: INVALID
  [REMOVED] Finance and Accounting (M -> [requires] -> Perform Treasury Activiti | LLM: INVALID
  [REMOVED] Finance and Accounting (M -> [requires] -> Manage General Ledger | LLM: INVALID
  [REMOVED] Finance and Accounting (M -> [requires] -> Manage Financial Plans | LLM: INVALID
  [REMOVED] Operations and Technical  -> [requires] -> Manage Correspondence & D | LLM: INVALID
  [REMOVED] Operations and Technical  -> [requires] -> Manage Facilities & Infra | LLM: INVALID
  [REMOVED] Operations and Technical  -> [has_sub_process] -> IT User Support | LLM: INVALID
  [REMOVED] Sabancı University -> [manages] -> Manage SSM Services | LLM: INVALID
  [REMOVED] Course & Final Exam Sched -> [has_finalized_catalouge] -> C520 | LLM: INVALID
  [REMOVED] Student Resources (ÖK) -> [handles_new_enrollment] -> C130 | LLM: INVALID
  [REMOVED] Student Resources (ÖK) -> [provides_cleaning_services] -> C340 | LLM: INVALID
  [REMOVED] Student Resources (ÖK) -> [provides_food_services] -> C320 | LLM: INVALID
  [REMOVED] A310 -> [applies_to] -> Administrative Tasks Of T | LLM: INVALID
  [REMOVED] ABC A510 Procedures and M -> [applies_to] -> Academic Leaves (IHR-S450 | LLM: INVALID
  [REMOVED] Advertising Material -> [results_in] -> Alumni Relations Instruct | LLM: INVALID
  [REMOVED] MH / Mütevelli Heyeti -> [approved_by] -> Procedure No (PPOP-S230-0 | LLM: INVALID
  [REMOVED] İşbu prosedürün amacı -> [achieves] -> mimari ve inşaat yapı ve  | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [is_responsible_for] -> campus_buildings | LLM: INVALID
  [REMOVED] Satın Alma ve Operasyon D -> [has_subordinate] -> Mimari ve İnşaat Bölümü | LLM: INVALID
  [REMOVED] Sabancı Üniversitesi -> [has_contractor] -> Yüklenici | LLM: INVALID
  [REMOVED] Çevre Danışmanlık Yeterli -> [requires] -> prosedur | LLM: INVALID
  [REMOVED] prosedur -> [applies_to] -> İş Yeri Hekimi | LLM: INVALID
  [REMOVED] KTMM -> [has_location] -> Karaköy İletişim Merkezi  | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Birimi -> [responsible_for] -> mimar ve inşaa t yapı don | LLM: INVALID
  [REMOVED] Mimari ve İnşaat işleri B -> [executes_activities_under] -> following_headings | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_activity] -> Planlı Bakımlar | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_activity] -> Arıza ve iş istekleri | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_activity] -> Bina revizyon ve yenileme | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_activity] -> Yeni inşaai yapılar | LLM: INVALID
  [REMOVED] SAP/PM Modülü -> [requires] -> yeni bina teknik birim ya | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [requires_call] -> SUTicket | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [requires_call] -> SAP-PM iş emri | LLM: INVALID
  [REMOVED] İnşaat ve Dekorasyon Soru -> [required_approval] -> Mimari ve İnşaat Bölümü | LLM: INVALID
  [REMOVED] İş Sağlığı ve Güvenliği Y -> [uygulanır] -> Mimari ve İnşaat Bölümü | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [sorumlu] -> İnşaat ve Dekorasyon Soru | LLM: INVALID
  [REMOVED] Kontrolü yapılacak ekipma -> [requires_test_and_control] -> test_and_control | LLM: INVALID
  [REMOVED] Ekipmanların kullanıldığı -> [coordinates_with] -> Mimari ve İnşaat İşleri B | LLM: INVALID
  [REMOVED] Yüklenici -> [requests_project_documents] -> project_documents | LLM: INVALID
  [REMOVED] Raporlar -> [results_in_ariza_and_bakım_activities] -> arıza ve bakım faaliyetle | LLM: INVALID
  [REMOVED] Yurt odaları -> [has_maintenance_window] -> 09:00-22:00 | LLM: INVALID
  [REMOVED] Teknik ekibi -> [can_work_alone] -> yokken de | LLM: INVALID
  [REMOVED] SUTicket -> [routes_call_to] -> Mimari ve İnşaat Bölümü p | LLM: INVALID
  [REMOVED] Gelen çağrı -> [is_routed_to] -> SuTicket sistemi | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü p -> [routes_call_to] -> SUTicket sistemine | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü p -> [performs] -> arıza, bakım, iş istek fa | LLM: INVALID
[Progress] 100/4731 triples | 50 removed | ETA: 242.9 min
  [REMOVED] SUTicket -> [stores] -> faaliyet ile ilgili bilgi | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü p -> [closes] -> çağrı | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [requests_support_from] -> diğer birimlerin kapsamın | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_responsibility] -> Satın Alma Bölümü | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [requires] -> SUForm | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [has_responsibility] -> Depo Bölümü | LLM: INVALID
  [REMOVED] Revizyon ve Yenileme Faal -> [requires_planning] -> İşletme esnasında görülen | LLM: INVALID
  [REMOVED] Revizyon ve Yenileme Faal -> [requires_planning] -> bütçe durumu | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> malzeme veya hizmet tedar | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [performs] -> firma ve ürün araştırması | LLM: INVALID
  [REMOVED] Alınan malzeme/hizmet -> [used_in] -> işin yapımı ve işin bitir | LLM: INVALID
  [REMOVED] İnşaat projesi -> [requires] -> ön proje ve bütçe çalışma | LLM: INVALID
  [REMOVED] İnşaat projesi -> [has_component] -> ihale dosyası | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> İnşaat zamanı | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> Aylık Faaliyet Raporları | LLM: INVALID
  [REMOVED] SUTicket sistemi -> [used_by] -> Mimari ve İnşaat Bölümü'n | LLM: INVALID
  [REMOVED] Yüklenici -> [requires] -> e-Logo İSG yazılımı | LLM: INVALID
  [REMOVED] Yüklenici -> [has_documentation] -> İSG ile ilgili belgeler | LLM: INVALID
  [REMOVED] Güvenlik Bölümü -> [requires] -> Çevre Yetkilisi ve Çevre  | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [responsible_for] -> stoklu malzemelerin ürün  | LLM: INVALID
  [REMOVED] SAO çalışanları -> [has_vardiya_programı] -> SAO İdari İşler Sorumlusu | LLM: INVALID
  [REMOVED] SAO Direktörlüğü -> [has_vardiya_programı] -> Mimari ve İnşaat Bölümü | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [prepares_bütçe_planı] -> bütçe planı | LLM: INVALID
  [REMOVED] Mimari ve İnşaat İşleri M -> [responsible_for] -> Yıllık İSG ve Çevre Faali | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü p -> [performs_activity] -> İSG yasal gereklilikleri | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü p -> [uses_tool] -> SUTicket | LLM: INVALID
  [REMOVED] Personel -> [requires] -> bilgilendirme eğitimleri | LLM: INVALID
  [REMOVED] Çevre Yetkilisi -> [guides] -> prosedürlerin, talimatlar | LLM: INVALID
  [REMOVED] İSG yetkilisi -> [guides] -> prosedürlerin, talimatlar | LLM: INVALID
  [REMOVED] İşyeri Hekimi -> [guides] -> prosedürlerin, talimatlar | LLM: INVALID
  [REMOVED] Çevre Danışmanı -> [guides] -> prosedürlerin, talimatlar | LLM: INVALID
  [REMOVED] Personel -> [has_role] -> İSG Birim Temsilcisi | LLM: INVALID
  [REMOVED] Personel -> [has_role] -> Çevre Birim Temsilcisi | LLM: INVALID
  [REMOVED] Personel -> [supports] -> İş Sağlığı ve Güvenliği Y | LLM: INVALID
  [REMOVED] Personel -> [has_responsibility] -> Acil Durum Ekibi Üyesi | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü -> [coordinates_process] -> SU Arazisi ve arazide bul | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü İ -> [has_responsibility] -> Çevre Danışmanı | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü İ -> [has_responsibility] -> İş yeri Hekimi | LLM: INVALID
  [REMOVED] Mimari ve İnşaat Bölümü İ -> [has_responsibility] -> Güvenlik Birimi | LLM: INVALID
